question,opt1,opt2,opt3,correct,difficulty
In which country did the Olympic Games originate?,Italy,France,Spain,Greece,Easy
What is the freezing point of water in Fahrenheit?,20°F,10°F,0°F,32°F,Easy
Who is the Greek god of the sea?,Zeus,Hades,Apollo,Poseidon,Medium
What is the capital of Australia?,Sydney,Melbourne,Canberra,Canberra,Medium
What does “WWW” stand for in a website address?,World Wide Webbing,World Wide Web Organization,World Web Wide,World Wide Web,Medium
Who was known as the “Maid of Orléans”?,Cleopatra,Marie Antoinette,Joan of Arc,Joan of Arc,Medium
What is the chemical symbol for oxygen?,H2,O2O,Ox,O,Medium
How many planets are there in the solar system?,8,10,12,8,Medium
What is the capital of Egypt?,Istanbul,Cairo,Alexandria,Cairo,Medium
Who painted the Sistine Chapel ceiling?,Leonardo da Vinci,Raphael,Michelangelo Buonarroti,Michelangelo,Medium
Which blood type is known as the universal donor?,Type A,Type B,Type AB,Type O,Medium
What is the largest ocean animal?,Orca,Blue whale shark,Sperm whale,Blue whale,Medium
In which year did the Titanic sink?,1914,1939,1920,1912,Medium
Who was the British Prime Minister during World War II?,Margaret Thatcher,David Cameron,Winston Churchill,Winston Churchill,Medium
What is the currency of the United Kingdom?,Euro,Pound sterling,Shilling,Pound sterling,Medium
Which organ in the human body purifies blood?,Lungs,Kidneys,Liver,Kidneys,Medium
What is the capital city of Russia?,St. Petersburg,Moscow,Kazan,Moscow,Medium
Which bird is known for its ability to mimic human speech?,Peacock,Parrot,Crow,Parrot,Medium
What is the capital of South Korea?,Busan,Seoul,Incheon,Seoul,Medium
What is the smallest prime number?,1,3,5,2,Medium
Who invented the light bulb?,Alexander Graham Bell,James Watt,Thomas Edison,Thomas Edison,Medium
What is the largest desert in the world?,Gobi Desert,Kalahari Desert,Sahara Desert,Antarctica,Medium
Which is the largest internal organ in the human body?,Stomach,Liver,Heart,Liver,Medium
In which country is the Great Pyramid of Giza located?,Mexico,Peru,Sudan,Egypt,Medium
Who is the current monarch of the United Kingdom (as of 2025)?,Prince William,King Charles III,Queen Elizabeth II,King Charles III,Medium
What is the chemical formula for water?,HO,H2O2,HHO,H₂O,Medium
Who wrote The Odyssey?,Virgil,Sophocles,Homer,Homer,Medium
What is the capital of Brazil?,Rio de Janeiro,Brasília,São Paulo,Brasília,Medium
How many stripes are there on the US flag?,25,50,15,13,Medium
What is the national sport of Japan?,Taekwondo,Judo,Sumo wrestling,Sumo,Medium
Who is known as the “Queen of Pop”?,Beyoncé,Madonna,Lady Gaga,Madonna,Medium
Which is the smallest country in the world?,Monaco,Liechtenstein,Vatican City,Vatican City,Medium
Which planet is known as the “Red Planet”?,Venus,Jupiter,Mercury,Mars,Medium
What is the capital of Spain?,Barcelona,Madrid,Seville,Madrid,Medium
Who developed the theory of relativity?,Isaac Newton,Galileo Galilei,Albert Einstein,Albert Einstein,Medium
Which animal is known as the “King of the Jungle”?,Elephant,Tiger,Leopard,Lion,Medium
How many bones are there in the adult human body?,150,200,206,206,Medium
Which is the most spoken language in the world?,Spanish,Mandarin Chinese,English,Mandarin Chinese,Medium
What is the capital of Thailand?,Bangkok,Chiang Mai,Phuket,Bangkok,Medium
What does the Roman numeral “X” represent?,50,100,5,10,Medium
What is the main ingredient in hummus?,Rice,Chickpeas,Sesame seeds,Chickpeas,Medium
Who was the first woman to fly solo across the Atlantic Ocean?,Valentina Tereshkova,Amelia Earhart,Bessie Coleman,Amelia Earhart,Difficult
What is the tallest building in the world (as of 2025)?,Shanghai Tower,One World Trade Center,Taipei 101,Burj Khalifa,Difficult
What is the capital of Germany?,Munich,Hamburg,Berlin,Berlin,Difficult
Which is the longest bone in the human body?,Spine,Femur,Tibia,Femur,Difficult
Who wrote Pride and Prejudice?,Charlotte Brontë,Emily Brontë,Jane Austen,Jane Austen,Difficult
What is the capital of Argentina?,Santiago,Rosario,Buenos Aires,Buenos Aires,Difficult
Which planet has the most moons?,Earth,Jupiter,Mars,Saturn,Difficult
What is the national currency of India?,Taka,Rupee,Dinar,Rupee,Difficult
Who painted Starry Night?,Pablo Picasso,Claude Monet,Van Gogh,Vincent van Gogh,Difficult
What is the main language spoken in Brazil?,Spanish,French,Portuguese,Portuguese,Difficult
What is the capital of Turkey?,Athens,Istanbul,Ankara,Ankara,Difficult
Which vitamin is produced when a person is exposed to sunlight?,Vitamin C,Vitamin B12,Vitamin D3,Vitamin D,Difficult
Who was the first emperor of China?,Genghis Khan,Kublai Khan,Qin Shi Huang,Qin Shi Huang,Difficult
What is the capital of Mexico?,Guadalajara,Monterrey,Mexico City,Mexico City,Difficult
What is the main ingredient in traditional sushi?,Chicken,Fish,Seaweed,Rice,Difficult
Who is the Norse god of thunder?,Odin,Loki,Thor,Thor,Difficult
What is the capital of Kenya?,Nairobi,Mombasa,Kigali,Nairobi,Difficult
Which country invented paper?,Greece,Egypt,China,China,Difficult
How many continents are there in the world?,5,6,4,7,Difficult
What is the currency of South Africa?,Dollar,Peso,Rand,Rand,Difficult
Who discovered America in 1492?,Marco Polo,Amerigo Vespucci,Christopher Columbus,Christopher Columbus,Difficult
What is the capital of Sweden?,Copenhagen,Helsinki,Stockholm,Stockholm,Difficult
Which organ is responsible for pumping blood in the body?,Lungs,Liver,Heart,Heart,Difficult
What is the capital of New Zealand?,Wellington,Auckland,Christchurch,Wellington,Difficult
Which physicist is known as the “father of modern physics”?,Niels Bohr,Max Planck,Albert Einstein,Albert Einstein,Difficult
What is the capital of Saudi Arabia?,Dubai,Riyadh,Doha,Riyadh,Difficult
Which is the smallest planet in the solar system?,Venus,Mercury,Mars,Mercury,Difficult
Who was the Greek goddess of wisdom?,Hera,Artemis,Athena,Athena,Difficult
What is the currency of Switzerland?,Euro,Swiss franc,Dollar,Swiss franc,Difficult
Which scientist proposed the three laws of motion?,Galileo Galilei,Albert Einstein,Isaac Newton,Isaac Newton,Difficult
What is the capital of Norway?,Copenhagen,Oslo,Stockholm,Oslo,Difficult
Which is the deepest ocean?,Atlantic Ocean,Indian Ocean,Pacific Ocean,Pacific Ocean,Difficult
Who was the first African-American president of the United States?,George Washington,Barack Obama,Martin Luther King Jr.,Barack Obama,Difficult
What is the chemical symbol for sodium?,So,Na,S,N,Difficult
Which continent is known as the “Dark Continent”?,Asia,South America,Europe,Africa,Difficult
Who wrote The Divine Comedy?,Homer,Dante Alighieri,Sophocles,Dante Alighieri,Difficult
What is the capital of the Philippines?,Cebu,Davao,Manila,Manila,Difficult
What is the process by which plants make their food?,Respiration,Transpiration,Photosynthesis,Photosynthesis,Difficult
Which ancient wonder was located in Babylon?,Great Pyramid,Colossus of Rhodes,Hanging Gardens,Hanging Gardens,Difficult
What is the largest moon of Saturn?,Io,Titan,Europa,Titan,Difficult
Which famous scientist discovered gravity after observing a falling apple?,Isaac Newton,Charles Darwin,Nicolaus Copernicus,Isaac Newton,Difficult

